,year,sex_x,copd_hosp_value,sex_y,asthma_hosp_value,smoke_estimate
2639,2011,Male,10.8,Male,5.9,0.0020566853803228
2640,2011,Male,10.8,Male,5.9,0.0020305266008765
2641,2011,Male,10.8,Male,5.9,0.0025756960580636
2642,2011,Male,10.8,Male,5.9,0.0006734971703663
2643,2011,Male,10.8,Female,10.2,45.88627630197893
2644,2011,Male,10.8,Female,10.2,12.839900347422113
2645,2011,Male,10.8,Female,10.2,50.11362028556775
2646,2011,Male,10.8,Female,10.2,22.377530807393754
2647,2011,Male,10.8,Female,10.2,2.89347764775514
2648,2011,Male,10.8,Female,10.2,1.837120847678108
2649,2011,Male,10.8,Female,10.2,1.8612014513658568
2650,2011,Male,10.8,Female,10.2,1.9707297507739097
2651,2011,Male,10.8,Female,10.2,1.918997421434911
2652,2011,Male,10.8,Female,10.2,1.287260073526817
2653,2011,Male,10.8,Female,10.2,1.481306232003215
2654,2011,Male,10.8,Female,10.2,1.309426568798797
2655,2011,Male,10.8,Female,10.2,1.022765735938048
2656,2011,Male,10.8,Female,10.2,0.778434713073389
2657,2011,Male,10.8,Female,10.2,5.808635156763745
2658,2011,Male,10.8,Female,10.2,0.7705416544395514
2659,2011,Male,10.8,Female,10.2,0.4738361038036228
2660,2011,Male,10.8,Female,10.2,0.6414730076157312
2661,2011,Male,10.8,Female,10.2,0.5565372830028353
2662,2011,Male,10.8,Female,10.2,0.6762762868388552
2663,2011,Male,10.8,Female,10.2,0.291046122836036
2664,2011,Male,10.8,Female,10.2,0.7711061117928988
2665,2011,Male,10.8,Female,10.2,0.3173360193095107
2666,2011,Male,10.8,Female,10.2,0.5749466884012024
2667,2011,Male,10.8,Female,10.2,0.2283925519777176
2668,2011,Male,10.8,Female,10.2,0.3815642802662721
2669,2011,Male,10.8,Female,10.2,0.8047102281248205
2670,2011,Male,10.8,Female,10.2,0.3250366786351599
2671,2011,Male,10.8,Female,10.2,0.2143817645389904
2672,2011,Male,10.8,Female,10.2,0.2784325567755417
2673,2011,Male,10.8,Female,10.2,0.1467111837646412
2674,2011,Male,10.8,Female,10.2,0.1748600453706152
2675,2011,Male,10.8,Female,10.2,0.154840934366727
2676,2011,Male,10.8,Female,10.2,0.2646565972287018
2677,2011,Male,10.8,Female,10.2,0.1623852177002849
2678,2011,Male,10.8,Female,10.2,0.1142814389604911
2679,2011,Male,10.8,Female,10.2,0.2098413695309167
2680,2011,Male,10.8,Female,10.2,0.0907435367680037
2681,2011,Male,10.8,Female,10.2,0.0648207416079054
2682,2011,Male,10.8,Female,10.2,0.0917867625447807
2683,2011,Male,10.8,Female,10.2,0.1186410663282907
2684,2011,Male,10.8,Female,10.2,0.1068170359298594
2685,2011,Male,10.8,Female,10.2,0.1554983459643491
2686,2011,Male,10.8,Female,10.2,0.0681935698644233
2687,2011,Male,10.8,Female,10.2,0.1565378473996079
2688,2011,Male,10.8,Female,10.2,0.0516138022048379
2689,2011,Male,10.8,Female,10.2,0.0544839328579003
2690,2011,Male,10.8,Female,10.2,0.0457541335049103
2691,2011,Male,10.8,Female,10.2,0.0519510787278667
2692,2011,Male,10.8,Female,10.2,0.0528576545944257
2693,2011,Male,10.8,Female,10.2,0.0286170193190124
2694,2011,Male,10.8,Female,10.2,0.0488569362479686
2695,2011,Male,10.8,Female,10.2,0.0384117502579475
2696,2011,Male,10.8,Female,10.2,0.1784259320332305
2697,2011,Male,10.8,Female,10.2,0.1937664275934703
2698,2011,Male,10.8,Female,10.2,0.2478721272017107
2699,2011,Male,10.8,Female,10.2,0.2679645549239394
2700,2011,Male,10.8,Female,10.2,0.0209034506211998
2701,2011,Male,10.8,Female,10.2,0.0225168292696823
2702,2011,Male,10.8,Female,10.2,0.0431614006303146
2703,2011,Male,10.8,Female,10.2,0.0094694577884695
2704,2011,Male,10.8,Female,10.2,0.0119059712103905
2705,2011,Male,10.8,Female,10.2,0.0118968479258242
2706,2011,Male,10.8,Female,10.2,0.0123635627014746
2707,2011,Male,10.8,Female,10.2,0.0091526595169453
2708,2011,Male,10.8,Female,10.2,0.0206832258251113
2709,2011,Male,10.8,Female,10.2,0.010799881989838
2710,2011,Male,10.8,Female,10.2,0.0089152894003692
2711,2011,Male,10.8,Female,10.2,0.0061212436587045
2712,2011,Male,10.8,Female,10.2,0.0042255624815204
2713,2011,Male,10.8,Female,10.2,0.0039726809151292
2714,2011,Male,10.8,Female,10.2,0.0018976065370949
2715,2011,Male,10.8,Female,10.2,0.0027427426221931
2716,2011,Male,10.8,Female,10.2,0.0017676305911104
2717,2011,Male,10.8,Female,10.2,0.0023209332360809
2718,2011,Male,10.8,Female,10.2,0.0207920238436105
2719,2011,Male,10.8,Female,10.2,0.0025788451484454
2720,2011,Male,10.8,Female,10.2,0.0013969744812999
2721,2011,Male,10.8,Female,10.2,0.0013586225869222
2722,2011,Male,10.8,Female,10.2,0.0029539927990177
2723,2011,Male,10.8,Female,10.2,0.0010247309807367
2724,2011,Male,10.8,Female,10.2,0.0033704339166484
2725,2011,Male,10.8,Female,10.2,0.0022627549483106
2726,2011,Male,10.8,Female,10.2,0.0016049342045786
2727,2011,Male,10.8,Female,10.2,0.0008043968410627
2728,2011,Male,10.8,Female,10.2,0.0009668400387665
2729,2011,Male,10.8,Female,10.2,0.0004518383875891
2730,2011,Male,10.8,Female,10.2,5.012702559510681e-05
2731,2011,Male,10.8,Female,10.2,0.0001348221201172
2732,2011,Male,10.8,Female,10.2,8.454668457668448e-05
2733,2011,Male,10.8,Female,10.2,8.877898401372593e-06
2734,2011,Male,10.8,Female,10.2,5.941876267294244
2735,2011,Male,10.8,Female,10.2,346.7850475403761
2736,2011,Male,10.8,Female,10.2,5.670090249705149
2737,2011,Male,10.8,Female,10.2,6.11688783897809
2738,2011,Male,10.8,Female,10.2,7.577121420584907
2739,2011,Male,10.8,Female,10.2,7.254551130266907
2740,2011,Male,10.8,Female,10.2,2.9056108061160812
2741,2011,Male,10.8,Female,10.2,119.90338125089384
2742,2011,Male,10.8,Female,10.2,6.3867953614508295
2743,2011,Male,10.8,Female,10.2,3.523909682790824
2744,2011,Male,10.8,Female,10.2,1.9096354700517129
2745,2011,Male,10.8,Female,10.2,11.29008886759839
2746,2011,Male,10.8,Female,10.2,3.808432588908666
2747,2011,Male,10.8,Female,10.2,4.893797589732904
2748,2011,Male,10.8,Female,10.2,58.95047281754404
2749,2011,Male,10.8,Female,10.2,3.7610829123450618
2750,2011,Male,10.8,Female,10.2,60.66700138710855
2751,2011,Male,10.8,Female,10.2,28.744191726849113
2752,2011,Male,10.8,Female,10.2,759.0078100934084
2753,2011,Male,10.8,Female,10.2,3.0547383136383117
2754,2011,Male,10.8,Female,10.2,5.75157040183972
2755,2011,Male,10.8,Female,10.2,5.546084284414368
2756,2011,Male,10.8,Female,10.2,8.2007784410501
2757,2011,Male,10.8,Female,10.2,4.809449550188726
2758,2011,Male,10.8,Female,10.2,3.2430076875126885
2759,2011,Male,10.8,Female,10.2,221.47136504031369
2760,2011,Male,10.8,Female,10.2,3.5410001651739287
2761,2011,Male,10.8,Female,10.2,3.9002963462822975
2762,2011,Male,10.8,Female,10.2,73.68229885485803
2763,2011,Male,10.8,Female,10.2,7.543109925642769
2764,2011,Male,10.8,Female,10.2,10.04840950626464
2765,2011,Male,10.8,Female,10.2,13.63732411107225
2766,2011,Male,10.8,Female,10.2,23.40264450845417
2767,2011,Male,10.8,Female,10.2,11.50548980766174
2768,2011,Male,10.8,Female,10.2,32.85582677575385
2769,2011,Male,10.8,Female,10.2,4.228025043841243
2770,2011,Male,10.8,Female,10.2,1.902425376003824
2771,2011,Male,10.8,Female,10.2,3.10586587006627
2772,2011,Male,10.8,Female,10.2,0.3963378048340042
2773,2011,Male,10.8,Female,10.2,0.3735620488155672
2774,2011,Male,10.8,Female,10.2,0.3564528274712994
2775,2011,Male,10.8,Female,10.2,0.8715426957624988
2776,2011,Male,10.8,Female,10.2,0.0761491874211897
2777,2011,Male,10.8,Female,10.2,0.0885390771218116
2778,2011,Male,10.8,Female,10.2,0.0607865846993364
2779,2011,Male,10.8,Female,10.2,0.0690686679535954
2780,2011,Male,10.8,Female,10.2,0.1266917244369983
2781,2011,Male,10.8,Female,10.2,0.03046291070377
2782,2011,Male,10.8,Female,10.2,0.0380196228035185
2783,2011,Male,10.8,Female,10.2,0.0265779852600698
2784,2011,Male,10.8,Female,10.2,0.010681155770305
2785,2011,Male,10.8,Female,10.2,0.0041579309717486
2786,2011,Male,10.8,Female,10.2,0.0215075579434798
2787,2011,Male,10.8,Female,10.2,0.0011531780503953
2788,2011,Male,10.8,Female,10.2,0.0004272318858247
2789,2011,Male,10.8,Female,10.2,0.000897828199446
2790,2011,Male,10.8,Female,10.2,0.0004640117857505
2791,2011,Male,10.8,Female,10.2,0.0004637838801975
2792,2011,Male,10.8,Female,10.2,0.0001238842858183
2793,2011,Male,10.8,Female,10.2,0.1371034323572836
2794,2011,Male,10.8,Female,10.2,0.0517067077950546
2795,2011,Male,10.8,Female,10.2,0.0363193539144478
2796,2011,Male,10.8,Female,10.2,0.0139376129840951
2797,2011,Male,10.8,Female,10.2,0.0119297962407757
2798,2011,Male,10.8,Female,10.2,0.0098178343079217
2799,2011,Male,10.8,Female,10.2,0.0070638714241268
2800,2011,Male,10.8,Female,10.2,33.92009273399219
2801,2011,Male,10.8,Female,10.2,1.5413092662105692
2802,2011,Male,10.8,Female,10.2,2.2715841341345535
2803,2011,Male,10.8,Female,10.2,2.250351833887813
2804,2011,Male,10.8,Female,10.2,3.0875342138341275
2805,2011,Male,10.8,Female,10.2,7.043430992975264
2806,2011,Male,10.8,Female,10.2,1.2534435446793402
2807,2011,Male,10.8,Female,10.2,1.827964428095692
2808,2011,Male,10.8,Female,10.2,1.7020979684640396
2809,2011,Male,10.8,Female,10.2,2.655734792797796
2810,2011,Male,10.8,Female,10.2,2.1019943231443525
2811,2011,Male,10.8,Female,10.2,1.9257437468611391
2812,2011,Male,10.8,Female,10.2,8.532826349521777
2813,2011,Male,10.8,Female,10.2,12.496644149612006
2814,2011,Male,10.8,Female,10.2,5.408043477265532
2815,2011,Male,10.8,Female,10.2,5.973312979655873
2816,2011,Male,10.8,Female,10.2,2.8771577494296485
2817,2011,Male,10.8,Female,10.2,7.40906565729148
2818,2011,Male,10.8,Female,10.2,3.720276983316441
2819,2011,Male,10.8,Female,10.2,3.2288494917072734
2820,2011,Male,10.8,Female,10.2,5.94051974453265
2821,2011,Male,10.8,Female,10.2,8.564829250875505
2822,2011,Male,10.8,Female,10.2,5.344308009394805
2823,2011,Male,10.8,Female,10.2,8.501585638328406
2824,2011,Male,10.8,Female,10.2,3.08840724020158
2825,2011,Male,10.8,Female,10.2,4.883351205673891
2826,2011,Male,10.8,Female,10.2,3.606808872651588
2827,2011,Male,10.8,Female,10.2,2.436354888794982
2828,2011,Male,10.8,Female,10.2,4.2378971035607025
2829,2011,Male,10.8,Female,10.2,3.8613460576638103
2830,2011,Male,10.8,Female,10.2,2.320672730495086
2831,2011,Male,10.8,Female,10.2,3.3147060106166495
2832,2011,Male,10.8,Female,10.2,7.205956577262529
2833,2011,Male,10.8,Female,10.2,2.737504712417914
2834,2011,Male,10.8,Female,10.2,2.6426877754715257
2835,2011,Male,10.8,Female,10.2,2.436259013613488
2836,2011,Male,10.8,Female,10.2,1.8662853967528656
2837,2011,Male,10.8,Female,10.2,2.9139296353299566
2838,2011,Male,10.8,Female,10.2,2.374529686576905
2839,2011,Male,10.8,Female,10.2,5.33137471012505
2840,2011,Male,10.8,Female,10.2,2.305439689678628
2841,2011,Male,10.8,Female,10.2,3.5934785390037485
2842,2011,Male,10.8,Female,10.2,6.443934043265789
2843,2011,Male,10.8,Female,10.2,2.960402864886381
2844,2011,Male,10.8,Female,10.2,2.7625821464031035
2845,2011,Male,10.8,Female,10.2,1.663074348780835
2846,2011,Male,10.8,Female,10.2,2.2710364205199594
2847,2011,Male,10.8,Female,10.2,3.33378126845834
2848,2011,Male,10.8,Female,10.2,1.6224771577446748
2849,2011,Male,10.8,Female,10.2,1.9859491981624608
2850,2011,Male,10.8,Female,10.2,2.554048979627692
2851,2011,Male,10.8,Female,10.2,2.9965091167064424
2852,2011,Male,10.8,Female,10.2,1.8969227338034709
2853,2011,Male,10.8,Female,10.2,2.134357940495907
2854,2011,Male,10.8,Female,10.2,2.344108766873845
2855,2011,Male,10.8,Female,10.2,3.3279141080369112
2856,2011,Male,10.8,Female,10.2,1.4494165510454875
2857,2011,Male,10.8,Female,10.2,3.2704017543036885
2858,2011,Male,10.8,Female,10.2,1.7522154675189066
2859,2011,Male,10.8,Female,10.2,9.942366178769404
2860,2011,Male,10.8,Female,10.2,1.266113118053624
2861,2011,Male,10.8,Female,10.2,4.746930656313845
2862,2011,Male,10.8,Female,10.2,5.4259217651125695
2863,2011,Male,10.8,Female,10.2,1.570123611756652
2864,2011,Male,10.8,Female,10.2,1.8435271659818029
2865,2011,Male,10.8,Female,10.2,2.349347459146721
2866,2011,Male,10.8,Female,10.2,2.0699690633306216
2867,2011,Male,10.8,Female,10.2,1.1435567133799691
2868,2011,Male,10.8,Female,10.2,1.727581014979152
2869,2011,Male,10.8,Female,10.2,2.2464004575150502
2870,2011,Male,10.8,Female,10.2,1.283594803034909
2871,2011,Male,10.8,Female,10.2,1.643866531192928
2872,2011,Male,10.8,Female,10.2,0.8030845681944826
2873,2011,Male,10.8,Female,10.2,1.2312711199020143
2874,2011,Male,10.8,Female,10.2,1.292161986669325
2875,2011,Male,10.8,Female,10.2,1.3827044021453931
2876,2011,Male,10.8,Female,10.2,1.509867744867953
2877,2011,Male,10.8,Female,10.2,1.433006904267087
2878,2011,Male,10.8,Female,10.2,2.689454075687754
2879,2011,Male,10.8,Female,10.2,5.690246496042095
2880,2011,Male,10.8,Female,10.2,1.738144170804193
2881,2011,Male,10.8,Female,10.2,1.6663158397321138
2882,2011,Male,10.8,Female,10.2,1.3776516748320593
2883,2011,Male,10.8,Female,10.2,1.049712214139371
2884,2011,Male,10.8,Female,10.2,0.8265958392709856
2885,2011,Male,10.8,Female,10.2,1.30537450980697
2886,2011,Male,10.8,Female,10.2,1.1171791150347967
2887,2011,Male,10.8,Female,10.2,0.9219690329203392
2888,2011,Male,10.8,Female,10.2,1.503325372226298
2889,2011,Male,10.8,Female,10.2,1.3026883520770631
2890,2011,Male,10.8,Female,10.2,1.0737364288747893
2891,2011,Male,10.8,Female,10.2,1.7930446152965025
2892,2011,Male,10.8,Female,10.2,0.8620570646281126
2893,2011,Male,10.8,Female,10.2,1.7141202242368303
2894,2011,Male,10.8,Female,10.2,1.0089114617820467
2895,2011,Male,10.8,Female,10.2,0.4388352536405636
2896,2011,Male,10.8,Female,10.2,0.6000536805394019
2897,2011,Male,10.8,Female,10.2,1.7670087896024318
2898,2011,Male,10.8,Female,10.2,1.7684346162535889
2899,2011,Male,10.8,Female,10.2,0.6779854628122359
2900,2011,Male,10.8,Female,10.2,1.155229228822423
2901,2011,Male,10.8,Female,10.2,0.454855252699704
2902,2011,Male,10.8,Female,10.2,0.8656187125890219
2903,2011,Male,10.8,Female,10.2,0.4669226859884937
2904,2011,Male,10.8,Female,10.2,0.4263474117626114
2905,2011,Male,10.8,Female,10.2,0.9751053916557174
2906,2011,Male,10.8,Female,10.2,0.5354105809199454
2907,2011,Male,10.8,Female,10.2,0.8222792842552811
2908,2011,Male,10.8,Female,10.2,0.4893188234282834
2909,2011,Male,10.8,Female,10.2,0.7716146972927929
2910,2011,Male,10.8,Female,10.2,0.8500372733521834
2911,2011,Male,10.8,Female,10.2,0.5534725256180241
2912,2011,Male,10.8,Female,10.2,0.7648084244931197
2913,2011,Male,10.8,Female,10.2,0.2978175775743384
2914,2011,Male,10.8,Female,10.2,0.5556371048257107
2915,2011,Male,10.8,Female,10.2,0.3723054426608229
2916,2011,Male,10.8,Female,10.2,0.4536226159144588
2917,2011,Male,10.8,Female,10.2,0.4688927118845704
2918,2011,Male,10.8,Female,10.2,0.4379737779800253
2919,2011,Male,10.8,Female,10.2,0.6053321942006691
2920,2011,Male,10.8,Female,10.2,0.252839915302206
2921,2011,Male,10.8,Female,10.2,0.3041700786495369
2922,2011,Male,10.8,Female,10.2,0.4624466006673018
2923,2011,Male,10.8,Female,10.2,0.3897289253666468
2924,2011,Male,10.8,Female,10.2,0.3954507923737457
2925,2011,Male,10.8,Female,10.2,0.2204846350959041
2926,2011,Male,10.8,Female,10.2,0.4702467235008277
2927,2011,Male,10.8,Female,10.2,0.5761079213869673
2928,2011,Male,10.8,Female,10.2,0.2019862748107886
2929,2011,Male,10.8,Female,10.2,0.2183339334385076
2930,2011,Male,10.8,Female,10.2,0.2131586736284541
2931,2011,Male,10.8,Female,10.2,0.2999741554668947
2932,2011,Male,10.8,Female,10.2,0.3091772477048645
2933,2011,Male,10.8,Female,10.2,0.2379509666647271
2934,2011,Male,10.8,Female,10.2,0.18179002483113
2935,2011,Male,10.8,Female,10.2,0.2351969718727336
2936,2011,Male,10.8,Female,10.2,0.2876247995803796
2937,2011,Male,10.8,Female,10.2,0.2490696596477738
2938,2011,Male,10.8,Female,10.2,0.2322383751695746
2939,2011,Male,10.8,Female,10.2,0.2586286630581511
2940,2011,Male,10.8,Female,10.2,0.4520866348716904
2941,2011,Male,10.8,Female,10.2,0.2441037338835299
2942,2011,Male,10.8,Female,10.2,0.3228133697836001
2943,2011,Male,10.8,Female,10.2,0.5903994905546263
2944,2011,Male,10.8,Female,10.2,0.5638360660400455
2945,2011,Male,10.8,Female,10.2,0.661565827532499
2946,2011,Male,10.8,Female,10.2,0.3888494805888
2947,2011,Male,10.8,Female,10.2,0.1815182095872654
2948,2011,Male,10.8,Female,10.2,0.1906130025926427
2949,2011,Male,10.8,Female,10.2,0.2107667416643486
2950,2011,Male,10.8,Female,10.2,0.1128749831290679
2951,2011,Male,10.8,Female,10.2,0.0918024408489349
2952,2011,Male,10.8,Female,10.2,0.3614685758231623
2953,2011,Male,10.8,Female,10.2,0.2489682440503832
2954,2011,Male,10.8,Female,10.2,0.120883105024221
2955,2011,Male,10.8,Female,10.2,1.0637041519947297
2956,2011,Male,10.8,Female,10.2,0.1683456246782177
2957,2011,Male,10.8,Female,10.2,0.4686062838404058
2958,2011,Male,10.8,Female,10.2,0.2073664158562808
2959,2011,Male,10.8,Female,10.2,0.0835702993181737
2960,2011,Male,10.8,Female,10.2,0.0888275066398925
2961,2011,Male,10.8,Female,10.2,0.2704643912710914
2962,2011,Male,10.8,Female,10.2,0.2018152782512933
2963,2011,Male,10.8,Female,10.2,0.350907819006039
2964,2011,Male,10.8,Female,10.2,0.5906233221970386
2965,2011,Male,10.8,Female,10.2,0.1095264624988743
2966,2011,Male,10.8,Female,10.2,0.1016870018492658
2967,2011,Male,10.8,Female,10.2,0.2306943320297811
2968,2011,Male,10.8,Female,10.2,0.104797958225601
2969,2011,Male,10.8,Female,10.2,0.0775844718004116
2970,2011,Male,10.8,Female,10.2,0.7430752684629028
2971,2011,Male,10.8,Female,10.2,0.1006206146945893
2972,2011,Male,10.8,Female,10.2,0.0829831144036591
2973,2011,Male,10.8,Female,10.2,0.157152662036419
2974,2011,Male,10.8,Female,10.2,0.061012920456371
2975,2011,Male,10.8,Female,10.2,0.0660039962995809
2976,2011,Male,10.8,Female,10.2,0.0561253411160333
2977,2011,Male,10.8,Female,10.2,0.101073839598623
2978,2011,Male,10.8,Female,10.2,0.0794241430833065
2979,2011,Male,10.8,Female,10.2,0.070823560020115
2980,2011,Male,10.8,Female,10.2,0.0454452892712462
2981,2011,Male,10.8,Female,10.2,0.1070256277589168
2982,2011,Male,10.8,Female,10.2,0.6817189958021029
2983,2011,Male,10.8,Female,10.2,0.0801133923495741
2984,2011,Male,10.8,Female,10.2,0.0545084355902938
2985,2011,Male,10.8,Female,10.2,0.0712703703149305
2986,2011,Male,10.8,Female,10.2,0.0365821087143609
2987,2011,Male,10.8,Female,10.2,0.0409687074677002
2988,2011,Male,10.8,Female,10.2,0.0440033918959968
2989,2011,Male,10.8,Female,10.2,0.0758118247528897
2990,2011,Male,10.8,Female,10.2,0.0772452074397723
2991,2011,Male,10.8,Female,10.2,0.1100982532451178
2992,2011,Male,10.8,Female,10.2,0.070893513758062
2993,2011,Male,10.8,Female,10.2,0.0336764941274291
2994,2011,Male,10.8,Female,10.2,0.0342190976459643
2995,2011,Male,10.8,Female,10.2,0.0843549301078913
2996,2011,Male,10.8,Female,10.2,0.0731211270300606
2997,2011,Male,10.8,Female,10.2,0.0492475107016319
2998,2011,Male,10.8,Female,10.2,0.0802636878289864
2999,2011,Male,10.8,Female,10.2,0.0675081782490158
3000,2011,Male,10.8,Female,10.2,0.0356973769290452
3001,2011,Male,10.8,Female,10.2,0.0319682341930289
3002,2011,Male,10.8,Female,10.2,0.0368977656569078
3003,2011,Male,10.8,Female,10.2,0.0312557164238977
3004,2011,Male,10.8,Female,10.2,0.0701298935243001
3005,2011,Male,10.8,Female,10.2,0.0201255268819001
3006,2011,Male,10.8,Female,10.2,0.0290693399407275
3007,2011,Male,10.8,Female,10.2,0.0532701333391834
3008,2011,Male,10.8,Female,10.2,0.0335938899387975
3009,2011,Male,10.8,Female,10.2,0.0342101413245828
3010,2011,Male,10.8,Female,10.2,0.0261954499458202
3011,2011,Male,10.8,Female,10.2,0.0174568933498899
3012,2011,Male,10.8,Female,10.2,0.024417866239501
3013,2011,Male,10.8,Female,10.2,0.0306802944183078
3014,2011,Male,10.8,Female,10.2,0.0206417314789442
3015,2011,Male,10.8,Female,10.2,0.0338844980263128
3016,2011,Male,10.8,Female,10.2,0.0142147236869263
3017,2011,Male,10.8,Female,10.2,0.0186440129178649
3018,2011,Male,10.8,Female,10.2,0.0198921999677635
3019,2011,Male,10.8,Female,10.2,0.010266012111533
3020,2011,Male,10.8,Female,10.2,0.0168689309360431
3021,2011,Male,10.8,Female,10.2,0.058459021546688
3022,2011,Male,10.8,Female,10.2,0.0138212902722378
3023,2011,Male,10.8,Female,10.2,0.0160003725538428
3024,2011,Male,10.8,Female,10.2,0.011417531585732
3025,2011,Male,10.8,Female,10.2,0.0155369960700842
3026,2011,Male,10.8,Female,10.2,0.0157036773420823
3027,2011,Male,10.8,Female,10.2,0.0120858554131835
3028,2011,Male,10.8,Female,10.2,0.0290929214281462
3029,2011,Male,10.8,Female,10.2,0.0132953074056962
3030,2011,Male,10.8,Female,10.2,0.0075858327089439
3031,2011,Male,10.8,Female,10.2,0.0058144688501407
3032,2011,Male,10.8,Female,10.2,0.0092453113923537
3033,2011,Male,10.8,Female,10.2,0.0071544554491076
3034,2011,Male,10.8,Female,10.2,0.0074387269189534
3035,2011,Male,10.8,Female,10.2,0.0060690724168059
3036,2011,Male,10.8,Female,10.2,0.0071973718163672
3037,2011,Male,10.8,Female,10.2,0.011774147791044
3038,2011,Male,10.8,Female,10.2,0.0070384388036072
3039,2011,Male,10.8,Female,10.2,0.0163364335227376
3040,2011,Male,10.8,Female,10.2,0.0069083163978737
3041,2011,Male,10.8,Female,10.2,0.0065541064538809
3042,2011,Male,10.8,Female,10.2,0.0074046184388257
3043,2011,Male,10.8,Female,10.2,0.0074534109546867
3044,2011,Male,10.8,Female,10.2,0.0071064929833131
3045,2011,Male,10.8,Female,10.2,0.0102613605175848
3046,2011,Male,10.8,Female,10.2,0.0053876081209868
3047,2011,Male,10.8,Female,10.2,0.0046873630347628
3048,2011,Male,10.8,Female,10.2,0.0034049029541353
3049,2011,Male,10.8,Female,10.2,0.0020913644553045
3050,2011,Male,10.8,Female,10.2,0.0032151606686863
3051,2011,Male,10.8,Female,10.2,0.0020828183685
3052,2011,Male,10.8,Female,10.2,0.00206839181431
3053,2011,Male,10.8,Female,10.2,0.0022072185074283
3054,2011,Male,10.8,Female,10.2,0.0020566853803228
3055,2011,Male,10.8,Female,10.2,0.0020305266008765
3056,2011,Male,10.8,Female,10.2,0.0025756960580636
3057,2011,Male,10.8,Female,10.2,0.0006734971703663
3058,2011,Female,12.1,Male,5.9,45.88627630197893
3059,2011,Female,12.1,Male,5.9,12.839900347422113
3060,2011,Female,12.1,Male,5.9,50.11362028556775
3061,2011,Female,12.1,Male,5.9,22.377530807393754
3062,2011,Female,12.1,Male,5.9,2.89347764775514
3063,2011,Female,12.1,Male,5.9,1.837120847678108
3064,2011,Female,12.1,Male,5.9,1.8612014513658568
